Date,FRM,VIX,SRISK,GT
16/02/2016,0.017487931,24.110001,520686.015026,6.96481753840284
17/02/2016,0.01782105,22.309999,519138.969633,7.19142118063957
18/02/2016,0.018173272,21.639999,528107.058295,7.46573192503683
19/02/2016,0.01732934,20.530001,530465.234111,7.73030702190212
22/02/2016,0.017605277,19.379999,521278.351989,7.92763862635295
23/02/2016,0.017807415,20.98,540097.368849,8.00021889350685
24/02/2016,0.01756169,20.719999,532998.102483,7.90958638153331
25/02/2016,0.0181746,19.110001,527908.478754,7.69823646104845
26/02/2016,0.018539542,19.809999,523247.513809,7.43017026913723
29/02/2016,0.01796759,20.549999,531508.080468,7.16938911087207
01/03/2016,0.01740175,17.700001,510362.482749,6.97984518833429
02/03/2016,0.018426709,17.09,532455.212582,6.90000379694521
03/03/2016,0.018309856,16.700001,530857.379229,6.90122941493301
04/03/2016,0.018573877,16.860001,529672.371452,6.94397434363565
07/03/2016,0.018122419,17.35,529027.142268,6.98869088439102
08/03/2016,0.01837614,18.67,541451.923406,6.99620813387673
09/03/2016,0.018036773,18.34,538396.010205,6.95566675148606
10/03/2016,0.01789385,18.049999,535146.926352,6.90372828182317
11/03/2016,0.017613782,16.5,519719.657435,6.88159898888233
14/03/2016,0.01821312,16.92,537945.351621,6.93048513665781
15/03/2016,0.018410001,16.84,537754.317793,7.08968380074543
16/03/2016,0.018258266,14.99,528683.813549,7.34657891847351
17/03/2016,0.018206265,14.44,511672.589348,7.63176355937295
18/03/2016,0.018675378,14.02,502597.461685,7.87294359171041
21/03/2016,0.018404793,13.79,505103.856638,7.99782488375261
22/03/2016,0.018567682,14.17,507005.012217,7.94075726328142
23/03/2016,0.018505001,14.94,511936.51307,7.72542182062204
24/03/2016,0.018353481,14.74,488587.375123,7.43944984411401
28/03/2016,0.018366129,15.24,492179.597688,7.17186191995109
29/03/2016,0.01795907,13.82,494482.375793,7.01167863432706
30/03/2016,0.01759805,13.56,473399.072054,7.03472729569676
31/03/2016,0.018552252,13.95,476014.454909,7.21596429732243
01/04/2016,0.018585447,13.1,470287.705682,7.48378451212631
04/04/2016,0.018383794,14.12,472615.521367,7.76633262939337
05/04/2016,0.017894232,15.42,482514.879113,7.99175333840861
06/04/2016,0.017916423,14.09,451323.789205,8.10416781163502
07/04/2016,0.018180753,16.16,465728.323215,8.12164508001216
08/04/2016,0.018192861,15.36,469115.1244,8.0836339961974
11/04/2016,0.018184671,16.26,462908.518255,8.02958554011189
12/04/2016,0.018013629,14.85,454150.847187,7.99893310965978
13/04/2016,0.018938735,13.84,443281.598652,8.014523588191
14/04/2016,0.018664437,13.72,465441.274376,8.05180412850648
15/04/2016,0.018203856,13.62,469632.727528,8.07780934721839
18/04/2016,0.017727194,13.35,480318.437889,8.05957386093892
19/04/2016,0.017172972,13.24,472079.987988,7.96438404207237
20/04/2016,0.016921262,13.28,469499.992109,7.78354483384784
21/04/2016,0.016867122,13.95,470354.700388,7.55189145914228
22/04/2016,0.017252168,13.22,455747.608565,7.30885124600422
25/04/2016,0.016523367,14.08,456908.382071,7.09385152248217
26/04/2016,0.016576878,13.96,450909.794563,6.94550867797408
27/04/2016,0.016502058,13.77,451455.907234,6.87688223941863
28/04/2016,0.01663324,15.22,457816.483049,6.87092359438008
29/04/2016,0.016501018,15.7,462041.82276,6.90885526521561
02/05/2016,0.016620335,14.68,442721.836176,6.9718997742824
03/05/2016,0.016416,15.6,457000.710959,7.04133259502586
04/05/2016,0.01657228,16.049999,441154.501588,7.09922405240923
05/05/2016,0.01669641,15.91,446902.198306,7.12825765461215
06/05/2016,0.016065227,14.72,450083.763107,7.11113275857573
09/05/2016,0.015620367,14.57,454801.432295,7.03054872124102
10/05/2016,0.014868339,13.63,445353.635131,6.87304826865769
11/05/2016,0.014863784,14.69,460518.399629,6.65741154244783
12/05/2016,0.014516983,14.41,450994.644416,6.4185165728874
13/05/2016,0.014473249,15.04,458714.176055,6.19136018427327
16/05/2016,0.014536588,14.68,442334.044417,6.0109392009021
17/05/2016,0.01458791,15.57,439508.657794,5.90547097331048
18/05/2016,0.013887466,15.95,402345.738178,5.86898908185349
19/05/2016,0.013720341,16.33,394261.735207,5.88477724687281
20/05/2016,0.013776759,15.2,400037.627391,5.93611526540351
23/05/2016,0.013822759,15.82,401041.664509,6.00628248594791
24/05/2016,0.013449921,14.42,392665.573204,6.07762778331919
25/05/2016,0.014167289,13.9,395289.737543,6.12961098362915
26/05/2016,0.014006724,13.43,413216.091452,6.14113284885895
27/05/2016,0.013424877,13.12,409090.743778,6.09109414098976
31/05/2016,0.01356546,14.19,410568.521832,5.95856942673466
01/06/2016,0.013755557,14.2,408391.486063,5.74431105481234
02/06/2016,0.013364579,13.63,408147.047282,5.49152563291284
03/06/2016,0.013286463,13.47,421031.230575,5.24834709049482
06/06/2016,0.012738732,13.65,419488.750436,5.06290935701689
07/06/2016,0.013047515,14.05,429765.716351,4.98205182193781
08/06/2016,0.012837496,14.08,423488.751076,5.00483921577507
09/06/2016,0.012667398,14.64,430250.937426,5.06971180845626
10/06/2016,0.01243027,17.030001,437485.247888,5.11119957132905
13/06/2016,0.012205069,20.969999,402645.553228,5.06383247574118
14/06/2016,0.012391468,20.5,410624.93157,4.86751189775573
15/06/2016,0.012339853,20.139999,428516.5653,4.55257823682372
16/06/2016,0.012558042,19.370001,428985.356408,4.22452905618716
17/06/2016,0.012267804,19.41,426756.352514,3.9911440898332
20/06/2016,0.01202391,18.370001,423877.274852,3.96020307174904
21/06/2016,0.012228298,18.48,422465.484196,4.22233596864874
22/06/2016,0.012291857,21.17,425262.634335,4.7100184133875
23/06/2016,0.012379486,17.25,370570.323215,5.27036588579276
24/06/2016,0.013054437,25.76,439151.976376,5.74966238089492
27/06/2016,0.013324044,23.85,453041.059967,5.99419189372435
28/06/2016,0.013782291,18.75,472397.115417,5.88484904569105
29/06/2016,0.013820806,16.639999,461434.643335,5.49276362098718
30/06/2016,0.014125475,15.63,452262.89012,4.95408096880723
01/07/2016,0.014200779,14.77,466305.295918,4.40500279597056
05/07/2016,0.013475975,15.58,484458.737025,3.98172445445802
06/07/2016,0.01377399,14.96,486650.161184,3.77929092608214
07/07/2016,0.013754669,14.76,483494.270062,3.75380538276565
08/07/2016,0.014203378,13.2,473553.620634,3.83207635569089
11/07/2016,0.014004366,13.54,472645.787598,3.94091237604016
12/07/2016,0.014217269,13.55,462555.072823,4.00733756165214
13/07/2016,0.013844969,13.04,468205.391328,3.99485074085715
14/07/2016,0.014286508,12.82,459012.24198,3.94420697001211
15/07/2016,0.014318054,12.67,463026.89019,3.90600396640494
18/07/2016,0.014853454,12.44,463436.130922,3.93083944732359
19/07/2016,0.013973026,11.97,465125.491723,4.06814617738276
20/07/2016,0.014262411,11.77,460699.158143,4.31640225475908
21/07/2016,0.014088569,12.74,466771.67793,4.60441491919001
22/07/2016,0.013568052,12.02,467571.662688,4.85596799592315
25/07/2016,0.013590136,12.87,472017.092629,4.9948453102061
26/07/2016,0.013902673,13.05,469907.727237,4.94939548127872
27/07/2016,0.013735757,12.83,469386.693879,4.73463361361788
28/07/2016,0.013781641,12.72,470915.849732,4.44313958790034
29/07/2016,0.014072808,11.87,474888.957249,4.17023070910269
01/08/2016,0.014148799,12.44,475676.692152,4.01122428220146
02/08/2016,0.014235266,13.37,482824.651716,4.05045835777359
03/08/2016,0.013706362,12.86,470283.34744,4.26067332406405
04/08/2016,0.013804653,12.42,476551.29887,4.54955980080288
05/08/2016,0.01378198,11.39,461922.616597,4.82399764516312
08/08/2016,0.013281319,11.5,480208.582294,4.99086671431778
09/08/2016,0.013232906,11.66,480777.399139,4.97421087183363
10/08/2016,0.013386328,12.05,485308.124973,4.8010032736355
11/08/2016,0.013761672,11.68,487908.518648,4.53641134482513
12/08/2016,0.013102439,11.55,489395.17801,4.24566544940713
15/08/2016,0.013276992,11.81,482976.710954,3.9939956703483
16/08/2016,0.013318816,12.64,485109.473272,3.83320643885123
17/08/2016,0.013438126,12.19,470891.673902,3.76577284241812
18/08/2016,0.012844249,11.43,469976.194481,3.7828432446027
19/08/2016,0.012788437,11.34,466461.688499,3.87556600895871
22/08/2016,0.013184992,12.27,456488.172969,4.0350654168999
23/08/2016,0.012698509,12.38,453771.848429,4.24666762560148
24/08/2016,0.012831154,13.45,452911.903918,4.48240444729214
25/08/2016,0.012901871,13.63,439669.804875,4.71245206375248
26/08/2016,0.012641514,13.65,429108.426147,4.90698665676288
29/08/2016,0.013034551,12.94,405198.253421,5.03656315990374
30/08/2016,0.01290897,13.12,401349.057296,5.09165219911991
31/08/2016,0.013169299,13.42,401625.65322,5.0920783323373
01/09/2016,0.01262279,13.48,387309.795045,5.06002201771696
02/09/2016,0.012849082,11.98,375411.952176,5.01766371341993
06/09/2016,0.012261113,12.02,378481.470958,4.98654737247863
07/09/2016,0.012989424,11.94,360784.952969,4.97450727310705
08/09/2016,0.012644956,12.51,360576.409852,4.97616557724841
09/09/2016,0.012621828,17.5,359700.31441,4.98560749605978
12/09/2016,0.012511447,15.16,266724.530446,4.99691824069822
13/09/2016,0.012191195,17.85,282314.217071,5.00456387460201
14/09/2016,0.012445807,18.139999,279297.285587,5.00728945885494
15/09/2016,0.012926457,16.299999,279187.880922,5.00653182316003
16/09/2016,0.012652819,15.37,289248.101557,5.00376966472804
19/09/2016,0.012801843,15.53,294557.581306,5.00048168076968
20/09/2016,0.012463688,15.92,296961.128718,4.99800150832646
21/09/2016,0.012430838,13.3,293271.898426,4.99671262601526
22/09/2016,0.012595568,12.02,294912.703894,4.99661608052378
23/09/2016,0.012930379,12.29,296877.747118,4.99771187185203
